Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
100000,1000000000,0.22912942285808985,0.01817756799608469,0.01818318199366331,0.017871405556797983
100000,1000000000,0.2333339058790706,0.014554655763320625,0.014552227687090635,0.014250778872519732
100000,1000000000,0.23546272498589588,0.014814161288551985,0.014818282332271338,0.014499270031228662
100000,1000000000,0.2383158954826165,0.01728862677142024,0.017293380573391914,0.016991025116294623
100000,1000000000,0.24003522630996305,0.016763574110344053,0.016765053384006023,0.01647665277123451
100000,1000000000,0.2422965376355708,0.01594629975501448,0.015954921953380108,0.015629191882908344
100000,1000000000,0.24588702420769856,0.012986607235856354,0.01298766490072012,0.012695002742111683
100000,1000000000,0.24756651473531538,0.019407779205590486,0.01941517647355795,0.019103599805384876
100000,1000000000,0.24843878970622918,0.020799039466306568,0.02081132959574461,0.020497405901551247
100000,1000000000,0.24997987800819488,0.010149484118446708,0.010156945325434208,0.009839116595685482
100000,1000000000,0.2517185330878698,0.016057182653807102,0.016058125533163548,0.01576422043144703
100000,1000000000,0.2532099193680034,0.0167780839856714,0.016777978278696537,0.01647502649575472
100000,1000000000,0.25487831447361964,0.018205597560852767,0.018209862522780895,0.017922911886125804
100000,1000000000,0.2562510736465853,0.015063472647219897,0.015066186431795359,0.014773499686270952
100000,1000000000,0.25672677509541647,0.013148094216361641,0.013152821455150843,0.012843566806986928
100000,1000000000,0.2579514544430949,0.018776283213868736,0.018786482512950897,0.01847477611154318
100000,1000000000,0.25903379272894267,0.017204447710886597,0.017211114056408405,0.016913343407213687
100000,1000000000,0.2602738831944468,0.01548077495303005,0.015491853468120098,0.015186818595975638
100000,1000000000,0.2624543512987975,0.01425227708183229,0.014249445404857397,0.013952599652111531
100000,1000000000,0.2635383870695858,0.018460959695279597,0.018456321209669113,0.018164409045130014
100000,1000000000,0.2644056683302955,0.019241058330982923,0.019238471053540707,0.01894014226272702
100000,1000000000,0.2654475394787487,0.012502411236986519,0.01250543026253581,0.012203073082491755
100000,1000000000,0.266085526310082,0.01614414252154529,0.01614902913570404,0.015851109102368355
100000,1000000000,0.26716351432056745,0.017056866243481635,0.017058233730494976,0.016768616531044243
100000,1000000000,0.26866696644484317,0.016205695539712905,0.016204127110540867,0.01590219112113118
100000,1000000000,0.2696977161216412,0.015742675323039294,0.015737300738692284,0.015458715939894318
100000,1000000000,0.27007506874571197,0.010862099318765105,0.010864711366593838,0.010567082231864333
100000,1000000000,0.2710172294051392,0.020570840213447808,0.020571008324623108,0.020284441486001014
100000,1000000000,0.2722542868401382,0.018221338402479886,0.01822611875832081,0.017929118033498524
100000,1000000000,0.27316289397778304,0.014233519043773412,0.014229169115424156,0.013941141869872808
100000,1000000000,0.27418466023337634,0.015031794822774827,0.015030931681394577,0.014723210921511054
100000,1000000000,0.27513046981073375,0.01759688365459442,0.01759334933012724,0.017312392685562374
100000,1000000000,0.2756970003322901,0.014187761286273599,0.01417709980159998,0.013899228814989329
100000,1000000000,0.2765636916592719,0.01805344000644982,0.018054182641208172,0.017768327705562116
100000,1000000000,0.2780005107310275,0.01767209478840232,0.017679298296570778,0.01737047079950571
100000,1000000000,0.2788932575747678,0.014705511837266386,0.014709500595927238,0.01440316941589117
100000,1000000000,0.2795168650681669,0.015733897684141993,0.015736914239823818,0.015432199509814382
100000,1000000000,0.2803905617648533,0.017262177843600512,0.017257440835237503,0.01695457799360156
100000,1000000000,0.28110579192672236,0.019331102076917888,0.01933746226131916,0.019041556119918823
100000,1000000000,0.281912988556327,0.012632267692126335,0.01264345133677125,0.012319024885073304
100000,1000000000,0.28317498001637104,0.012174539374187589,0.012180983554571867,0.01184032871387899
100000,1000000000,0.28396220596401517,0.020146040987223387,0.020151101052761078,0.01986162317916751
100000,1000000000,0.2840693491273774,0.017424147102981805,0.01743041444569826,0.017133302055299282
100000,1000000000,0.2848945868040017,0.015826610839925707,0.015823200345039368,0.015548821166157722
100000,1000000000,0.2858700858587961,0.015152849351987243,0.015158050693571568,0.014845522074028849
100000,1000000000,0.28667713908193476,0.017396199090406298,0.017392896115779877,0.017106284759938716
100000,1000000000,0.28772766575202063,0.018296347944065927,0.01830293145030737,0.018005655612796545
