Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
1000000,1000000000,0.22912942285808985,0.018814603965729475,0.018835865892469883,0.017885308619588612
1000000,1000000000,0.2333339058790706,0.017025757243856788,0.017063909210264683,0.01611781883984804
1000000,1000000000,0.23546272498589588,0.017366662103682755,0.017425772733986378,0.01641234466806054
1000000,1000000000,0.2383158954826165,0.018553967664018272,0.01859238650649786,0.017616180423647165
1000000,1000000000,0.24003522630996305,0.017690618570894004,0.017697954550385475,0.016754869651049376
1000000,1000000000,0.2422965376355708,0.017904450546950102,0.01788710243999958,0.01698230057954788
1000000,1000000000,0.24588702420769856,0.016391868765465917,0.016420315951108932,0.015433989511802793
1000000,1000000000,0.24756651473531538,0.018583181727677582,0.01860641222447157,0.017618283350020646
1000000,1000000000,0.24843878970622918,0.02040648625791073,0.020445387810468674,0.019395412970334293
1000000,1000000000,0.24997987800819488,0.014594755033031107,0.014598856680095196,0.013631212944164871
1000000,1000000000,0.2517185330878698,0.0177957077473402,0.0178096080198884,0.01684568328782916
1000000,1000000000,0.2532099193680034,0.018185865614563226,0.018213889561593533,0.01716187298297882
1000000,1000000000,0.25487831447361964,0.01818081513978541,0.01820033323019743,0.017261328734457494
1000000,1000000000,0.2562510736465853,0.016855224109254777,0.016862239688634872,0.01594627946615219
1000000,1000000000,0.25672677509541647,0.016578689309768378,0.016584808006882668,0.015603011567145586
1000000,1000000000,0.2579514544430949,0.019042834628373386,0.01906447857618332,0.01812501847743988
1000000,1000000000,0.25903379272894267,0.018074688464403153,0.01811678148806095,0.01711522126570344
1000000,1000000000,0.2602738831944468,0.017392506076954306,0.017433352768421173,0.016448401659727097
1000000,1000000000,0.2624543512987975,0.016425290097482503,0.016433841548860073,0.01553971809335053
1000000,1000000000,0.2635383870695858,0.019076075533404947,0.019091898575425148,0.018105540424585342
1000000,1000000000,0.2644056683302955,0.0190948187392205,0.01911738608032465,0.018176326248794793
1000000,1000000000,0.2654475394787487,0.016533674598671496,0.016566049307584763,0.015577598754316569
1000000,1000000000,0.266085526310082,0.01749399523809552,0.017511209473013878,0.016550541669130326
1000000,1000000000,0.26716351432056745,0.01815613421611488,0.018173680640757084,0.017225085757672787
1000000,1000000000,0.26866696644484317,0.018168532943353057,0.018185284920036793,0.01722201267257333
1000000,1000000000,0.2696977161216412,0.01762635846529156,0.01766551472246647,0.01664618933573365
1000000,1000000000,0.27007506874571197,0.015794526354409755,0.01583870965987444,0.014818903338164092
1000000,1000000000,0.2710172294051392,0.01974389305524528,0.019763126969337463,0.018770833127200605
1000000,1000000000,0.2722542868401382,0.018871265970170498,0.018874771893024445,0.017961801029741764
1000000,1000000000,0.27316289397778304,0.016611177609302103,0.016617859713733196,0.015696488413959743
1000000,1000000000,0.27418466023337634,0.017196371903643013,0.01722260657697916,0.016236191056668757
1000000,1000000000,0.27513046981073375,0.01857373020797968,0.0185827799141407,0.01755952024832368
1000000,1000000000,0.2756970003322901,0.01692547038383782,0.016948810778558254,0.016030075121670963
1000000,1000000000,0.2765636916592719,0.01896324003301561,0.018979654647409916,0.01796960523352027
1000000,1000000000,0.2780005107310275,0.01859809960052371,0.018590765073895454,0.017649686243385077
1000000,1000000000,0.2788932575747678,0.017218574137426914,0.017229695804417133,0.016292672697454692
1000000,1000000000,0.2795168650681669,0.017782376552000642,0.01780806016176939,0.016783200018107892
1000000,1000000000,0.2803905617648533,0.017969594117254017,0.018008734099566936,0.017002495657652616
1000000,1000000000,0.28110579192672236,0.019351743506267668,0.01938311941921711,0.01840156316757202
1000000,1000000000,0.281912988556327,0.015831103516742585,0.015829910524189472,0.014849429531022907
1000000,1000000000,0.28317498001637104,0.016012574926018715,0.01604426372796297,0.015047917189076544
1000000,1000000000,0.28396220596401517,0.019641113730147482,0.019657760858535767,0.01865675747394562
1000000,1000000000,0.2840693491273774,0.01818344624526799,0.01819048635661602,0.01724327029660344
1000000,1000000000,0.2848945868040017,0.017787020495161412,0.01779445819556713,0.01684477971866727
1000000,1000000000,0.2858700858587961,0.017511671546846626,0.017528759315609932,0.01654706671833992
1000000,1000000000,0.28667713908193476,0.018647483192384243,0.01865677908062935,0.01770245488733053
1000000,1000000000,0.28772766575202063,0.018888555217534304,0.01894292328506708,0.017885947693139316
1000000,1000000000,0.28847592287550444,0.016961356804706156,0.016983025707304478,0.01602792404592037
1000000,1000000000,0.2891428307643153,0.017477094028145075,0.01748183835297823,0.016550473123788833
1000000,1000000000,0.2899239901710014,0.018247978335246443,0.018260762095451355,0.017316692601889373
1000000,1000000000,0.2905994809474472,0.018954456055536865,0.018976908177137375,0.017977611720561983
1000000,1000000000,0.29132272712584506,0.016664776694960894,0.016658756881952286,0.015766777098178864
1000000,1000000000,0.2918954455481385,0.016226060207001864,0.016241589561104774,0.015271429996937513
1000000,1000000000,0.29261030299889634,0.01934038490243256,0.019359130412340164,0.018399220984429122
1000000,1000000000,0.2937903334543104,0.017690505193546414,0.017694693058729172,0.016682990733534096
1000000,1000000000,0.29453456310068504,0.017785500764846803,0.017807898111641407,0.016795100830495357
1000000,1000000000,0.2948675086394372,0.017292309856042267,0.01732051372528076,0.016401056852191686
1000000,1000000000,0.29560380068221664,0.018250794233754277,0.018285082653164864,0.01731213480234146
1000000,1000000000,0.2965962101191288,0.019554209807887673,0.019569186493754387,0.018671481404453516
1000000,1000000000,0.29727999139466516,0.015547992622479797,0.015575644560158253,0.014582106098532676
1000000,1000000000,0.2981684916262969,0.016378153069876136,0.016392639838159084,0.015472934162244201
1000000,1000000000,0.2988436956342376,0.019313826920464634,0.019340970553457737,0.018354307487607004
1000000,1000000000,0.29892476417239666,0.01850537496060133,0.018523928709328175,0.017598041519522666
1000000,1000000000,0.2996334505405733,0.017203964468091727,0.01722494512796402,0.016224187798798084
1000000,1000000000,0.300761450487471,0.018954132245853544,0.018962150439620018,0.017993911635130644
1000000,1000000000,0.30146369645210025,0.01744013407919556,0.017452617175877094,0.01642592567950487
1000000,1000000000,0.301901836871488,0.016109393385238945,0.016146366484463215,0.015144439227879048
1000000,1000000000,0.30255127246175995,0.018997299825772643,0.019016027450561523,0.01810196489095688
1000000,1000000000,0.30307085225260627,0.019854807699099183,0.01984595786780119,0.018892710004001854
1000000,1000000000,0.3037144659837849,0.014974399616010487,0.014994146768003702,0.01405813181772828
1000000,1000000000,0.3049492259719726,0.017291106591932476,0.017314678989350796,0.01635992284864187
1000000,1000000000,0.305627804259869,0.01786803570203483,0.017896178178489208,0.016878284234553575
1000000,1000000000,0.3059278349201984,0.018033528978005052,0.018065673299133778,0.017100802809000015
1000000,1000000000,0.3066003972360008,0.01824429218098521,0.0182600487023592,0.017287669703364372
1000000,1000000000,0.30734452747011254,0.016202753692865373,0.016215642914175987,0.015267402539029718
1000000,1000000000,0.307968203587585,0.018842924907803534,0.018864735029637814,0.017938591726124286
